§	DB_Object_ID	DB_Object_Symbol	Qualifier	GO_ID	Reference	Evidence_Code	With_Or_From	Aspect	DB_Object_Name	DB_Object_Synonym	DB_Object_Type	Taxon	Date	Assigned_By		
UniProtKB	P01106	MYC	located_in	GO:0005634	GO_REF:0000052	IDA		C			protein	taxon:9606	20151016	HPA		
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:15663936	EXP		F			protein	taxon:9606	20220228	DisProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:8425218	IDA		P			protein	taxon:9606	20150629	ComplexPortal		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:8782822	IDA		P			protein	taxon:9606	20161014	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:18393360	IDA		C			protein	taxon:9606	20170712	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:8782822	IDA		C			protein	taxon:9606	20161014	ComplexPortal		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:10412034	IDA		P			protein	taxon:9606	20161014	ComplexPortal		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:18393360	IDA		P			protein	taxon:9606	20170712	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0005667	PMID:12553908	IPI		C			protein	taxon:9606	20150629	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:12553908	IPI		C			protein	taxon:9606	20150629	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0017053	PMID:15992821	IPI		C			protein	taxon:9606	20161014	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:15992821	IPI		C			protein	taxon:9606	20161014	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0017053	PMID:18393360	IPI		C			protein	taxon:9606	20170712	ComplexPortal		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:18393360	IPI		C			protein	taxon:9606	20170712	ComplexPortal		
UniProtKB	P01106	MYC	part_of	GO:0032991	PMID:19160485	IDA		C			protein	taxon:9606	20170125	CAFA		
UniProtKB	P01106	MYC	involved_in	GO:0022411	PMID:19160485	IDA		P			protein	taxon:9606	20170125	CAFA		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:19160485	IDA		P			protein	taxon:9606	20170125	CAFA		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:15459207	IDA		P			protein	taxon:9606	20160721	CAFA	"occurs_in(CL:0010021),has_input(UniProtKB:P04764),happens_during(GO:0071456)"	
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:15459207	IDA		P			protein	taxon:9606	20160721	CAFA	occurs_in(CL:0010021)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:15459207	IDA		P			protein	taxon:9606	20160721	CAFA	occurs_in(CL:0010021)	
UniProtKB	P01106	MYC	involved_in	GO:0007154	PMID:15459207	IDA		P			protein	taxon:9606	20160721	CAFA	occurs_in(CL:0010021)	
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:15459207	IDA		P			protein	taxon:9606	20160721	CAFA	"occurs_in(CL:0010021),happens_during(GO:0070371)"	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:19160485	IDA		P			protein	taxon:9606	20170125	CAFA		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:15459207	IGI	UniProtKB:Q01986	P			protein	taxon:9606	20160721	CAFA	"occurs_in(CL:0010021),has_input(UniProtKB:P04764),happens_during(GO:0071456)"	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:19160485	IPI	UniProtKB:Q13105	F			protein	taxon:9606	20170125	CAFA		
UniProtKB	P01106	MYC	enables	GO:0050789	PMID:9924025	IDA		F			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	enables	GO:0006351	PMID:9924025	IDA		F			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0065009	PMID:19179467	IDA		P			protein	taxon:9606	20111118	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:19179467	IDA		P			protein	taxon:9606	20111118	UniProt		
UniProtKB	P01106	MYC	part_of	GO:0032991	PMID:17873522	IDA		C			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:18818310	IDA		P			protein	taxon:9606	20100329	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:10962037	IDA		P			protein	taxon:9606	20111117	UniProt	has_input(UniProtKB:P04637)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:10962037	IDA		P			protein	taxon:9606	20210803	UniProt	negatively_regulates(GO:0044839)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:18987311	IDA		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:9924025	IDA		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:10962037	IDA		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:18987311	IDA		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0051276	PMID:10962037	IDA		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:10962037	IDA		P			protein	taxon:9606	20111117	UniProt	occurs_in(CL:0002620)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:19179467	IDA		P			protein	taxon:9606	20160202	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:18291362	IEP		P			protein	taxon:9606	20100506	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:11793365	IDA		C			protein	taxon:9606	20100827	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:19179467	IDA		P			protein	taxon:9606	20111118	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0015669	PMID:9924025	NAS		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:17873522	IEP		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:19179467	IDA		P			protein	taxon:9606	20111118	UniProt	has_input(CHEBI:50131)	
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:17873522	IDA		P			protein	taxon:9606	20111120	UniProt	has_input(CHEBI:28748)	
UniProtKB	P01106	MYC	involved_in	GO:0006112	PMID:9924025	NAS		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:9924025	IDA		P			protein	taxon:9606	20111117	UniProt	has_input(UniProtKB:P02794)	
UniProtKB	P01106	MYC	involved_in	GO:0016043	PMID:21533051	IDA		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0065008	PMID:9924025	IDA		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:17873522	IDA		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005488	PMID:18987311	IDA		F			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:18818310	IDA		F			protein	taxon:9606	20100608	UniProt		
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:10597290	TAS		F			protein	taxon:9606	20060308	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:18987311	TAS		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:9924025	IMP		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:9924025	IMP		P			protein	taxon:9606	20111117	UniProt	has_input(UniProtKB:P48200)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:15674325	IMP		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:9924025	IMP		P			protein	taxon:9606	20111117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050896	PMID:17873522	IMP		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:17873522	IMP		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0007154	PMID:17873522	IMP		P			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15674325	IPI	UniProtKB:Q53GL7	F			protein	taxon:9606	20210714	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15674325	IPI	UniProtKB:Q92793	F			protein	taxon:9606	20210714	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15674325	IPI	UniProtKB:Q09472	F			protein	taxon:9606	20210714	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15674325	IPI	UniProtKB:P19338	F			protein	taxon:9606	20210714	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20091117	UniProt		
UniProtKB	P01106	MYC	enables	GO:0003676	GO_REF:0000024	ISS	UniProtKB:Q28350	F			protein	taxon:9606	20111118	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q28350	P			protein	taxon:9606	20111118	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:10597290	IPI	UniProtKB:Q13287	F			protein	taxon:9606	20060308	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:9308237	IPI	UniProtKB:Q13105	F			protein	taxon:9606	20050707	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:9708738	IPI	UniProtKB:Q9Y4A5	F			protein	taxon:9606	20041026	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:12706874	IPI	UniProtKB:Q8IY57	F			protein	taxon:9606	20041203	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q9Y2X9	F			protein	taxon:9606	20110801	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17873522	IPI	UniProtKB:Q969H0-1	F			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17873522	IPI	UniProtKB:Q96RU2	F			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21807113	IPI	UniProtKB:Q96EB6	F			protein	taxon:9606	20120708	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q28350	P			protein	taxon:9606	20111118	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15674325	IPI	UniProtKB:P61244	F			protein	taxon:9606	20210714	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15674325	IPI	UniProtKB:P25490	F			protein	taxon:9606	20111120	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20091117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20091117	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20091117	UniProt		
UniProtKB	P16070	CD44	is_active_in	GO:0016020	PMID:21873635	IBA	MGI:MGI:2136348|MGI:MGI:88338|PANTHER:PTN000812484|RGD:2307|UniProtKB:F1SGT4|UniProtKB:P16070|UniProtKB:Q9Y5Y7	C			protein	taxon:9606	20211215	GO_Central		
UniProtKB	P16070	CD44	enables	GO:0005488	PMID:21873635	IBA	MGI:MGI:2136348|MGI:MGI:88338|PANTHER:PTN000812485|UniProtKB:P16070|UniProtKB:Q9Y5Y7|ZFIN:ZDB-GENE-031118-138	F			protein	taxon:9606	20211215	GO_Central		
UniProtKB	P16070	CD44	part_of	GO:0043235	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|UniProtKB:P16070	C			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	is_active_in	GO:0045178	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|RGD:2307|UniProtKB:F1SGT4	C			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	is_active_in	GO:0016020	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|RGD:2307|UniProtKB:F1SGT4	C			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|UniProtKB:P16070	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	enables	GO:0038023	PMID:21873635	IBA	MGI:MGI:2136348|MGI:MGI:88338|PANTHER:PTN000812484|UniProtKB:P16070	F			protein	taxon:9606	20200929	GO_Central		
UniProtKB	P16070	CD44	contributes_to	GO:0050896	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|UniProtKB:P16070	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	contributes_to	GO:0050789	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|UniProtKB:P16070	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	contributes_to	GO:0007154	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|UniProtKB:P16070	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	contributes_to	GO:0038023	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|UniProtKB:P16070	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	involved_in	GO:0050896	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|RGD:2307	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	involved_in	GO:0007155	PMID:21873635	IBA	MGI:MGI:88338|PANTHER:PTN002566805|RGD:2307|UniProtKB:P16070	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	P16070	CD44	located_in	GO:0042995	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0031252	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0042995	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0045177	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	PMID:20962267	IDA		C			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0007155	PMID:19703720	IDA		P			protein	taxon:9606	20190109	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0002376	PMID:7528188	IDA		P			protein	taxon:9606	20190109	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0001775	PMID:7528188	IDA		P			protein	taxon:9606	20190109	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0050896	PMID:20962267	IMP		P			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0032502	PMID:20962267	IMP		P			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:20962267	IMP		P			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0005902	GO_REF:0000024	ISS	UniProtKB:P15379	C			protein	taxon:9606	20180108	UniProt		
UniProtKB	P16070	CD44	enables	GO:0005515	PMID:20962267	IPI	UniProtKB:Q86YL7	F			protein	taxon:9606	20170515	UniProt		
UniProtKB	P16070	CD44	enables	GO:0005488	GO_REF:0000002	IEA	InterPro:IPR000538|InterPro:IPR043210	F			protein	taxon:9606	20220613	InterPro		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000002	IEA	InterPro:IPR001231	C			protein	taxon:9606	20220613	InterPro		
UniProtKB	P16070	CD44	involved_in	GO:0007155	GO_REF:0000002	IEA	InterPro:IPR000538|InterPro:IPR001231	P			protein	taxon:9606	20220613	InterPro		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000043	IEA	UniProtKB-KW:KW-0472	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000043	IEA	UniProtKB-KW:KW-1003	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000043	IEA	UniProtKB-KW:KW-0812	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0042995	GO_REF:0000043	IEA	UniProtKB-KW:KW-0966	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0007155	GO_REF:0000043	IEA	UniProtKB-KW:KW-0130	P			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-1031716	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-1454791	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-2160884	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-2160892	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-2160915	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-2752115	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-2870221	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-6798743	TAS		C			protein	taxon:9606	20121102	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0043231	Reactome:R-HSA-6798743	TAS		C			protein	taxon:9606	20160715	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0031982	Reactome:R-HSA-6798743	TAS		C			protein	taxon:9606	20160715	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0016020	Reactome:R-HSA-6798743	TAS		C			protein	taxon:9606	20160715	Reactome		
UniProtKB	P16070	CD44	located_in	GO:0005737	Reactome:R-HSA-6798743	TAS		C			protein	taxon:9606	20160715	Reactome		
UniProtKB	P16070	CD44	enables	GO:0005515	PMID:11207560	IPI	UniProtKB:P18011	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P16070	CD44	enables	GO:0005515	PMID:21397861	IPI	UniProtKB:Q9UPY5	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0009986)	
UniProtKB	P16070	CD44	enables	GO:0005515	PMID:23855374	IPI	UniProtKB:P26038	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P16070	CD44	enables	GO:0005515	PMID:29190904	IPI	UniProtKB:P04233	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:17045821	IDA		P			protein	taxon:9606	20091223	BHF-UCL		
UniProtKB	P16070	CD44	located_in	GO:0009986	PMID:16809613	IDA		C			protein	taxon:9606	20080623	BHF-UCL		
UniProtKB	P16070	CD44	part_of	GO:0043235	PMID:17045821	IDA		C			protein	taxon:9606	20141031	BHF-UCL		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:17045821	IDA		P			protein	taxon:9606	20130613	BHF-UCL		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:17045821	IDA		P			protein	taxon:9606	20091223	BHF-UCL		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:17045821	IDA		P			protein	taxon:9606	20091223	BHF-UCL		
UniProtKB	P16070	CD44	contributes_to	GO:0050896	PMID:17045821	IDA		F			protein	taxon:9606	20141031	BHF-UCL		
UniProtKB	P16070	CD44	contributes_to	GO:0050789	PMID:17045821	IDA		F			protein	taxon:9606	20141031	BHF-UCL		
UniProtKB	P16070	CD44	contributes_to	GO:0007154	PMID:17045821	IDA		F			protein	taxon:9606	20141031	BHF-UCL		
UniProtKB	P16070	CD44	contributes_to	GO:0038023	PMID:17045821	IDA		F			protein	taxon:9606	20141031	BHF-UCL		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:17045821	IDA		P			protein	taxon:9606	20091223	BHF-UCL		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:20522558	IMP		P			protein	taxon:9606	20120521	BHF-UCL		
UniProtKB	P16070	CD44	located_in	GO:0005902	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0293	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0039	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0005737	GO_REF:0000052	IDA		C			protein	taxon:9606	20161204	HPA		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000052	IDA		C			protein	taxon:9606	20161204	HPA		
UniProtKB	P16070	CD44	located_in	GO:0005794	GO_REF:0000052	IDA		C			protein	taxon:9606	20161204	HPA		
UniProtKB	P16070	CD44	involved_in	GO:0050896	GO_REF:0000108	IEA	GO:0004896	P			protein	taxon:9606	20220615	GOC		
UniProtKB	P16070	CD44	involved_in	GO:0050789	GO_REF:0000108	IEA	GO:0004896	P			protein	taxon:9606	20220615	GOC		
UniProtKB	P16070	CD44	involved_in	GO:0007154	GO_REF:0000108	IEA	GO:0004896	P			protein	taxon:9606	20220615	GOC		
UniProtKB	P16070	CD44	involved_in	GO:0050896	GO_REF:0000108	IEA	GO:0004896	P			protein	taxon:9606	20220615	GOC		
UniProtKB	P16070	CD44	involved_in	GO:0050789	GO_REF:0000108	IEA	GO:0004896	P			protein	taxon:9606	20220615	GOC		
UniProtKB	P16070	CD44	involved_in	GO:0007154	GO_REF:0000108	IEA	GO:0004896	P			protein	taxon:9606	20220615	GOC		
UniProtKB	P16070	CD44	involved_in	GO:0007155	PMID:1922057	NAS		P			protein	taxon:9606	20010919	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0009986	PMID:17170110	IDA		C			protein	taxon:9606	20120217	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0050896	PMID:19577615	IDA		P			protein	taxon:9606	20120222	UniProt		
UniProtKB	P16070	CD44	enables	GO:0005488	PMID:2471973	NAS		F			protein	taxon:9606	20010919	UniProt		
UniProtKB	P16070	CD44	enables	GO:0005488	PMID:1991450	NAS		F			protein	taxon:9606	20010919	UniProt		
UniProtKB	P16070	CD44	enables	GO:0005488	PMID:17324121	IDA		F			protein	taxon:9606	20120220	UniProt		
UniProtKB	P16070	CD44	enables	GO:0005488	PMID:17170110	IDA		F			protein	taxon:9606	20120217	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0032502	PMID:11944887	IEP		P			protein	taxon:9606	20120217	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0032501	PMID:11944887	IEP		P			protein	taxon:9606	20120217	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0009057	PMID:17170110	IDA		P			protein	taxon:9606	20120217	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0006807	PMID:17170110	IDA		P			protein	taxon:9606	20120217	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	PMID:1991450	NAS		C			protein	taxon:9606	20010919	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0007155	PMID:1922057	NAS		P			protein	taxon:9606	20010919	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:19047049	IMP		P			protein	taxon:9606	20111011	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0065009	PMID:19047049	IMP		P			protein	taxon:9606	20111011	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:19047049	IMP		P			protein	taxon:9606	20111011	UniProt		
UniProtKB	P16070	CD44	involved_in	GO:0050789	PMID:15100360	IMP		P			protein	taxon:9606	20120216	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0043230	PMID:23533145	HDA		C			protein	taxon:9606	20140714	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0031982	PMID:23533145	HDA		C			protein	taxon:9606	20140714	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0043230	PMID:20458337	HDA		C			protein	taxon:9606	20130829	UniProt	part_of(CL:0000639)	
UniProtKB	P16070	CD44	located_in	GO:0031982	PMID:20458337	HDA		C			protein	taxon:9606	20130829	UniProt	part_of(CL:0000639)	
UniProtKB	P16070	CD44	located_in	GO:0043230	PMID:19199708	HDA		C			protein	taxon:9606	20131029	UniProt	part_of(UBERON:0001831)	
UniProtKB	P16070	CD44	located_in	GO:0031982	PMID:19199708	HDA		C			protein	taxon:9606	20131029	UniProt	part_of(UBERON:0001831)	
UniProtKB	P16070	CD44	involved_in	GO:0007155	PMID:15100360	IMP		P			protein	taxon:9606	20120216	UniProt		
UniProtKB	P16070	CD44	located_in	GO:0016020	GO_REF:0000117	IEA	ARBA:ARBA00027801	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P48431	SOX2	involved_in	GO:0050789	PMID:29253717	IDA		P			protein	taxon:9606	20181217	ARUK-UCL	"has_input(UniProtKB:O14672),occurs_in(CL:0000540)"	
UniProtKB	P48431	SOX2	enables	GO:0050789	GO_REF:0000113	ISA	tfclass:4.1.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P48431	SOX2	enables	GO:0006351	GO_REF:0000113	ISA	tfclass:4.1.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P48431	SOX2	enables	GO:0005694	GO_REF:0000113	ISA	tfclass:4.1.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P48431	SOX2	part_of	GO:0005694	GO_REF:0000113	ISA	tfclass:4.1.1	C			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P48431	SOX2	enables	GO:0003676	PMID:16153702	IDA		F			protein	taxon:9606	20060726	HGNC-UCL		
UniProtKB	P48431	SOX2	enables	GO:0050789	PMID:16153702	IDA		F			protein	taxon:9606	20060726	HGNC-UCL		
UniProtKB	P48431	SOX2	enables	GO:0006351	PMID:16153702	IDA		F			protein	taxon:9606	20060726	HGNC-UCL		
UniProtKB	P48431	SOX2	involved_in	GO:0050789	PMID:16153702	IDA		P			protein	taxon:9606	20060726	HGNC-UCL		
UniProtKB	P48431	SOX2	located_in	GO:0005634	PMID:16153702	IC	GO:0003677	C			protein	taxon:9606	20060726	HGNC-UCL		
UniProtKB	P48431	SOX2	enables	GO:0003676	PMID:21873635	IBA	MGI:MGI:2654070|MGI:MGI:98357|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98365|MGI:MGI:98366|PANTHER:PTN000030384|PomBase:SPBC23G7.09|UniProtKB:O00570|UniProtKB:P35713|UniProtKB:P35716|UniProtKB:Q06945	F			protein	taxon:9606	20200725	GO_Central		
